year,player,affiliation,overall_pick,position,lane_agility,shuttle_run,sprint,standing_leap,max_leap,bench_press,body_fat,hand_length,hand_width,height_no_shoes,height_shoes,reach,weight,wingspan,classification,assist_percentage,assists,block_percentage,blocks,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goals,free_throw_attempt_rate,free_throw_attempt,free_throw_percentage,free_throws,minutes_played,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,player_id,classification
2017,Sterling Brown,Southern Methodist,46,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Exclude,15.6,294,1.9,51,14.8,463.0,0.586,782,394,0.322,252,0.77,194,3492.0,6.9,190.0,304.0,1110,2.5,139,0.363,284,0.451,128,11.1,653,0.616,18.9,210.0,498,0.534,266,16.7,sterling-brown-2,Exclude
2003,Steve Blake,Maryland,38,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Role Player,36.5,972,0.6,38,,292.0,0.499,932,374,0.29100000000000004,271,0.7709999999999999,209,4313.0,,67.0,290.0,1139,,234,0.513,478,0.381,182,6.0,465,0.537,29.9,453.0,454,0.423,192,17.0,steve-blake-1,Role Player
2006,Steve Novak,Marquette,32,F,11.11,3.1,3.37,24.5,31.0,5.0,8.1,8.95,9.59,80.0,81.25,103.0,216.0,81.5,Bust,8.0,123,0.2,9,,403.0,0.622,1064,485,0.245,261,0.9309999999999999,243,3401.0,,121.0,253.0,1567,,64,0.722,768,0.461,354,9.1,524,0.66,10.2,135.0,296,0.44299999999999995,131,20.2,steve-novak-1,Bust
2013,Steven Adams,Pittsburgh,12,C,11.85,3.02,3.4,28.5,33.0,16.0,6.65,9.5,11.0,82.75,84.0,109.5,254.5,88.5,Starter,5.4,20,11.2,65,21.0,113.0,0.5710000000000001,175,100,0.4,70,0.44299999999999995,31,749.0,15.3,90.0,52.0,231,1.9,21,0.0,0,,0,18.0,203,0.555,14.4,35.0,175,0.5710000000000001,100,17.7,steven-adams-1,Starter
2001,Steven Hunter,DePaul,15,C,11.99,3.1,3.15,30.5,38.5,11.0,5.3,9.12,9.86,82.25,83.73,108.0,224.0,88.0,Bust,,24,,128,,103.0,0.586,430,252,0.465,200,0.6,120,1552.0,,66.0,141.0,624,,11,0.005,2,0.0,0,,297,0.594,16.1,101.0,428,0.589,252,,steven-hunter-1,Bust
2000,Stromile Swift,Louisiana State,2,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Role Player,,37,,130,,,0.569,452,253,0.5660000000000001,256,0.613,157,1332.0,,,131.0,671,,65,0.073,33,0.242,8,,348,0.585,18.0,126.0,419,0.585,245,,stromile-swift-1,Role Player
2003,T.J. Ford,Texas,8,G,11.45,3.04,3.2,32.5,39.5,0.0,6.7,8.46,9.1,71.0,76.12,93.5,162.0,71.5,Starter,44.6,527,0.3,9,,210.0,0.42200000000000004,695,282,0.478,332,0.8009999999999999,266,2178.0,,43.0,174.0,853,,138,0.145,101,0.228,23,6.4,253,0.5,21.8,238.0,594,0.436,259,21.7,tj-ford-1,Starter
2014,T.J. Warren,North Carolina State,14,F,11.1,3.04,3.26,27.0,35.5,11.36,7.95,8.75,9.0,79.0,80.25,104.0,220.2,82.25,Starter,7.4,68,1.7,36,11.0,209.0,0.579,951,528,0.313,298,0.654,195,2182.0,10.3,187.0,174.0,1296,2.9,105,0.15,143,0.315,45,10.7,396,0.593,9.7,117.0,808,0.598,483,28.6,tj-warren-1,Starter
2009,Taj Gibson,Southern California,26,F,11.56,3.1,3.41,25.5,30.0,12.0,6.6,8.95,9.59,80.5,81.75,109.0,214.4,88.0,Role Player,8.4,142,5.5,253,,592.0,0.58,866,502,0.557,482,0.629,303,3435.0,,304.0,328.0,1307,,77,0.0,0,,0,14.8,896,0.597,19.2,260.0,866,0.58,502,19.2,taj-gibson-1,Role Player
2002,Tamar Slay,Marshall,53,F,10.94,3.1,3.09,32.5,38.0,11.0,7.79,8.95,9.59,78.75,80.81,104.0,203.0,83.5,Exclude,14.3,249,1.0,53,,237.0,0.531,1414,626,0.273,386,0.7490000000000001,289,3279.0,,70.0,266.0,1792,,142,0.46,650,0.386,251,8.8,507,0.561,14.9,279.0,764,0.491,375,28.0,tamar-slay-1,Exclude
2007,Taurean Green,Florida,52,G,11.3,3.04,3.26,29.0,32.5,8.0,4.6,8.46,9.1,71.0,72.75,96.0,173.0,74.25,Exclude,22.7,400,0.2,7,,213.0,0.518,791,317,0.522,413,0.857,354,3236.0,,29.0,174.0,1174,,124,0.604,478,0.389,186,4.5,242,0.595,22.2,282.0,313,0.419,131,19.6,taurean-green-1,Exclude
2016,Taurean Prince,Baylor,12,F,10.96,2.8,3.24,34.0,36.0,11.36,6.45,9.0,8.5,78.5,79.75,102.0,220.2,83.5,Starter,12.1,145,2.7,63,15.5,345.0,0.524,1017,468,0.349,355,0.718,255,2604.0,9.1,202.0,271.0,1321,2.9,121,0.34,346,0.376,130,12.3,547,0.557,15.7,221.0,671,0.504,338,27.3,taurean-prince-1,Starter
2009,Taylor Griffin,Oklahoma,48,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Exclude,8.8,133,2.6,98,,393.0,0.478,637,298,0.534,340,0.721,245,2883.0,,224.0,326.0,854,,116,0.09300000000000001,59,0.22,13,12.5,617,0.535,18.5,181.0,578,0.493,285,17.3,taylor-griffin-1,Exclude
2002,Tayshaun Prince,Kentucky,23,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Starter,,254,,142,,300.0,0.529,1419,648,0.261,370,0.743,275,4018.0,,123.0,195.0,1775,,110,0.43799999999999994,621,0.32899999999999996,204,,757,0.557,12.3,224.0,798,0.556,444,,tayshaun-prince-1,Starter
2001,Terence Morris,Maryland,33,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Exclude,,229,,256,,186.0,0.534,1300,644,0.33899999999999997,441,0.78,344,3095.0,,91.0,262.0,1733,,162,0.23,299,0.33799999999999997,101,,925,0.574,14.8,228.0,1001,0.542,543,,terence-morris-1,Exclude
2012,Terrence Jones,Kentucky,18,F,11.57,3.1,3.4,29.5,34.5,12.0,7.7,9.0,10.0,80.25,81.5,107.0,252.0,86.25,Role Player,9.5,111,5.9,140,19.9,420.0,0.493,820,383,0.489,401,0.638,256,2311.0,9.8,188.0,182.0,1064,2.4,92,0.156,128,0.32799999999999996,42,15.1,608,0.526,11.9,137.0,692,0.493,341,25.4,terrence-jones-1,Role Player
2012,Terrence Ross,Washington,8,G,11.78,3.04,3.28,31.0,37.5,2.0,3.2,8.75,10.25,78.0,79.0,100.5,196.6,79.25,Role Player,9.4,82,2.6,45,16.8,244.0,0.536,700,317,0.18100000000000002,127,0.764,97,1681.0,4.9,77.0,168.0,847,2.1,63,0.456,319,0.364,116,10.6,321,0.557,11.0,94.0,381,0.528,201,23.8,terrence-ross-1,Role Player
2009,Terrence Williams,Louisville,11,G,11.15,3.04,3.18,30.5,37.0,9.0,5.1,8.46,9.1,77.0,78.25,103.5,213.2,81.0,Exclude,21.4,546,1.3,90,,764.0,0.467,1444,577,0.254,367,0.589,216,4510.0,,206.0,265.0,1565,,210,0.42200000000000004,609,0.32,195,11.0,970,0.484,16.9,329.0,835,0.457,382,20.6,terrence-williams-1,Exclude
2015,Terry Rozier,Louisville,16,G,10.84,2.84,3.15,33.0,38.0,7.0,5.6,8.25,8.5,72.5,74.25,98.5,190.2,80.25,Role Player,18.6,175,0.4,8,13.9,243.0,0.46299999999999997,753,307,0.303,228,0.772,176,1959.0,4.0,71.0,116.0,874,3.4,110,0.337,254,0.331,84,8.9,314,0.507,10.5,101.0,499,0.447,223,24.7,terry-rozier-1,Role Player
2007,Thaddeus Young,Georgia Tech,12,F,11.06,3.1,3.19,34.5,37.0,13.0,4.9,8.95,9.59,77.75,79.5,106.0,210.0,83.5,Starter,,63,,12,,79.0,0.531,370,177,0.18899999999999997,70,0.743,52,917.0,,72.0,61.0,445,,39,0.251,93,0.419,39,,151,0.552,14.2,67.0,277,0.498,138,,thaddeus-young-1,Starter
2017,Thomas Bryant,Indiana,42,F,11.42,3.12,3.37,25.5,33.0,7.0,9.4,9.5,10.25,81.5,82.75,112.5,247.8,90.0,Exclude,9.0,84,5.0,84,18.0,282.0,0.619,515,305,0.551,284,0.718,204,1745.0,10.4,146.0,203.0,842,1.4,43,0.146,75,0.373,28,14.4,428,0.648,17.3,136.0,440,0.63,277,22.2,thomas-bryant-1,Exclude
2012,Thomas Robinson,Kansas,5,F,11.96,3.1,3.17,28.5,35.5,15.0,5.0,9.75,10.5,79.75,80.75,106.0,244.2,87.25,Bust,11.0,101,3.9,74,31.2,542.0,0.529,753,395,0.502,378,0.606,229,1960.0,13.8,221.0,217.0,1026,1.9,63,0.019,14,0.5,7,22.8,763,0.55,15.6,173.0,739,0.525,388,28.3,thomas-robinson-2,Bust
2018,Thomas Welsh,California-Los Angeles,58,F,11.46,3.1,3.3,29.41,34.23,11.0,10.9,9.0,10.5,83.5,84.5,109.5,254.0,84.0,Exclude,5.5,103,4.5,143,22.7,724.0,0.561,990,532,0.175,173,0.7979999999999999,138,3295.0,10.7,311.0,331.0,1248,0.9,55,0.114,113,0.40700000000000003,46,17.0,1035,0.5820000000000001,7.7,90.0,877,0.5539999999999999,486,17.1,thomas-welsh-1,Exclude
2013,Tim Hardaway Jr.,Michigan,24,G,10.68,2.93,3.25,31.5,37.5,16.0,6.05,8.0,9.25,76.5,78.25,101.0,199.4,79.0,All-Star,13.1,225,1.0,33,13.7,378.0,0.507,1239,527,0.308,381,0.7240000000000001,276,3560.0,2.2,62.0,212.0,1532,1.4,76,0.475,589,0.34299999999999997,202,7.9,440,0.539,11.4,182.0,650,0.5,325,25.2,tim-hardaway-jr-1,All-Star
2002,Tito Maddox,Fresno State,37,G,12.2,3.04,3.24,27.0,32.5,0.0,6.39,8.46,9.1,75.0,76.12,99.0,200.0,77.0,Exclude,,200,,5,,113.0,0.42700000000000005,281,110,0.491,138,0.703,97,807.0,,31.0,67.0,337,,41,0.249,70,0.28600000000000003,20,,144,0.486,27.3,130.0,211,0.42700000000000005,90,,tito-maddox-1,Exclude
2011,Tobias Harris,Tennessee,19,F,10.96,3.1,3.17,31.5,37.5,12.0,8.4,8.75,9.0,78.5,79.75,103.5,222.8,83.0,Starter,10.4,44,3.4,29,20.6,180.0,0.489,402,185,0.423,170,0.753,128,993.0,7.5,67.0,70.0,521,1.4,24,0.18899999999999997,76,0.303,23,14.0,247,0.54,11.4,62.0,326,0.49700000000000005,162,27.2,tobias-harris-1,Starter
2009,Toney Douglas,Florida State,29,G,10.63,3.04,3.03,28.0,32.5,15.0,5.2,8.46,9.1,73.0,74.0,97.5,183.4,78.0,Role Player,19.3,344,0.8,37,,390.0,0.513,1673,739,0.344,576,0.802,462,4452.0,,102.0,297.0,2180,,231,0.382,639,0.376,240,5.8,492,0.56,14.6,334.0,1034,0.483,499,25.9,toney-douglas-1,Role Player
2004,Tony Allen,Oklahoma State,25,G,10.7,3.04,3.19,31.5,36.5,17.0,6.7,8.46,9.1,75.5,76.25,102.0,214.0,81.0,Role Player,19.0,196,1.7,54,,251.0,0.51,770,367,0.449,346,0.682,236,2105.0,,115.0,197.0,1022,,134,0.195,150,0.34700000000000003,52,9.6,366,0.547,16.8,188.0,620,0.508,315,26.1,tony-allen-1,Role Player
2017,Tony Bradley,North Carolina,28,C,11.79,2.99,3.44,24.5,27.5,5.0,12.0,9.5,9.5,81.25,82.75,112.5,248.8,89.0,Exclude,7.2,23,4.4,22,19.0,97.0,0.573,178,102,0.59,105,0.619,65,553.0,18.6,98.0,69.0,269,1.0,10,0.0,0,,0,18.8,195,0.59,9.9,25.0,178,0.573,102,20.7,tony-bradley-1,Exclude
2013,Tony Mitchell,North Texas,37,F,11.82,3.25,3.52,33.5,38.0,13.0,5.55,9.0,10.0,79.5,80.75,106.5,236.4,86.5,Exclude,8.1,62,9.4,157,26.5,375.0,0.536,526,258,0.517,272,0.7020000000000001,191,1713.0,8.9,136.0,163.0,755,1.7,51,0.268,141,0.34,48,17.3,511,0.5760000000000001,17.9,143.0,385,0.545,210,23.2,tony-mitchell-4,Exclude
2013,Tony Snell,New Mexico,20,F,11.36,2.84,3.25,30.0,36.5,7.0,4.85,9.0,9.5,78.0,79.25,105.5,198.2,83.5,Role Player,18.1,213,1.6,36,9.8,210.0,0.5329999999999999,738,311,0.272,201,0.821,165,2583.0,2.0,41.0,122.0,952,1.3,53,0.588,434,0.38,165,5.9,251,0.5710000000000001,15.6,154.0,304,0.48,146,20.1,tony-snell-1,Role Player
2012,Tony Wroten,Washington,25,G,10.75,3.04,3.24,30.0,35.5,0.0,5.2,8.0,9.0,76.75,78.0,101.0,203.2,81.0,Exclude,24.5,130,1.2,13,10.7,96.0,0.45299999999999996,447,198,0.591,264,0.583,154,1062.0,8.0,80.0,93.0,559,3.5,66,0.125,56,0.161,9,9.3,176,0.488,18.7,132.0,391,0.483,189,31.2,tony-wroten-1,Exclude
2018,Trae Young,Oklahoma,5,G,11.11,3.04,3.22,30.1,36.1,8.78,5.35,8.0,9.25,72.5,73.75,95.5,177.8,75.0,All-Star,48.6,279,0.7,8,10.0,111.0,0.518,618,261,0.44299999999999995,274,0.861,236,1133.0,1.3,14.0,57.0,876,2.5,54,0.531,328,0.36,118,5.8,125,0.585,18.2,167.0,290,0.493,143,37.1,trae-young-1,All-Star
2005,Travis Diener,Marquette,38,G,10.85,3.04,3.26,24.5,31.0,1.0,6.39,8.46,9.1,71.75,73.0,93.5,165.2,71.75,Bust,38.6,617,0.1,8,,309.0,0.532,1228,511,0.375,460,0.8370000000000001,385,3770.0,,64.0,251.0,1691,,158,0.5589999999999999,687,0.413,284,6.1,373,0.585,13.7,230.0,541,0.42,227,24.2,travis-diener-1,Bust
2003,Travis Hansen,Brigham Young,37,G,10.72,3.04,3.18,31.5,35.0,16.0,6.0,8.46,9.1,76.5,76.12,100.5,200.0,78.5,Exclude,17.5,150,1.5,37,,293.0,0.479,843,366,0.504,425,0.774,329,2356.0,,119.0,243.0,1137,,63,0.244,206,0.369,76,9.0,412,0.544,13.9,169.0,637,0.455,290,28.8,travis-hansen-1,Exclude
2011,Travis Leslie,Georgia,47,G,11.0,3.04,3.13,33.0,40.5,10.0,8.1,8.75,9.25,75.0,76.25,103.0,205.0,82.5,Exclude,18.9,191,2.6,63,14.0,309.0,0.49200000000000005,866,417,0.382,331,0.743,246,2345.0,12.6,242.0,159.0,1099,2.5,101,0.066,57,0.33299999999999996,19,13.6,551,0.537,15.0,180.0,809,0.49200000000000005,398,26.2,travis-leslie-1,Exclude
2001,Trenton Hassell,Austin Peay,29,G,11.57,3.04,3.29,35.5,37.5,12.0,5.3,8.46,9.1,76.25,76.12,99.5,205.0,80.0,Starter,,375,,55,,167.0,0.521,1228,579,0.36200000000000004,444,0.779,346,3044.0,,82.0,128.0,1626,,90,0.28800000000000003,354,0.345,122,,685,0.565,16.4,283.0,874,0.523,457,,trenton-hassell-1,Starter
2004,Trevor Ariza,California-Los Angeles,43,G,11.63,3.04,3.29,29.5,32.0,8.0,8.0,8.46,9.1,79.0,80.25,107.5,201.0,86.0,Role Player,,52,,11,,101.0,0.462,251,107,0.45,113,0.504,57,789.0,,61.0,69.0,289,,42,0.303,76,0.237,18,,162,0.474,21.0,81.0,175,0.509,89,,trevor-ariza-1,Role Player
2010,Trevor Booker,Clemson,23,F,11.15,3.1,3.1,31.0,36.0,22.0,7.3,9.0,9.5,78.25,79.5,106.0,235.8,81.75,Role Player,14.0,224,4.8,249,20.4,660.0,0.569,1228,687,0.428,526,0.624,328,3806.0,10.1,400.0,302.0,1725,2.5,144,0.057999999999999996,71,0.324,23,16.4,1060,0.584,15.0,260.0,1157,0.574,664,23.3,trevor-booker-1,Role Player
2013,Trey Burke,Michigan,9,G,11.2,3.01,3.16,29.5,36.5,3.0,6.9,8.25,8.75,71.75,73.25,97.5,187.0,77.5,Role Player,33.2,416,1.4,33,10.1,199.0,0.519,969,436,0.3,291,0.777,226,2605.0,2.1,43.0,126.0,1231,2.3,93,0.374,362,0.36700000000000005,133,6.1,242,0.556,14.0,180.0,607,0.499,303,27.4,trey-burke-1,Role Player
2015,Trey Lyles,Kentucky,12,F,11.46,3.1,3.3,29.41,34.23,11.36,12.1,9.25,10.25,81.0,82.25,108.0,241.2,85.5,Role Player,9.2,38,2.1,16,16.1,123.0,0.496,240,117,0.425,102,0.735,75,828.0,9.9,65.0,57.0,313,1.4,19,0.121,29,0.138,4,13.3,188,0.5429999999999999,12.4,41.0,211,0.536,113,20.8,trey-lyles-1,Role Player
2011,Trey Thompkins,Georgia,37,F,11.72,3.1,3.41,27.5,30.5,15.0,15.5,9.25,9.75,80.5,81.75,107.5,239.0,85.0,Exclude,11.8,124,4.3,117,21.7,514.0,0.504,1141,535,0.297,339,0.7290000000000001,247,2628.0,7.8,179.0,196.0,1396,2.0,90,0.19399999999999998,221,0.35700000000000004,79,15.1,693,0.536,15.3,235.0,920,0.496,456,29.7,trey-thompkins-1,Exclude
2011,Tristan Thompson,Texas,4,F,10.92,3.1,3.26,30.0,35.0,9.0,6.2,8.75,9.25,79.5,80.75,108.5,227.4,85.25,Starter,8.1,45,7.2,86,13.7,144.0,0.546,315,172,0.8290000000000001,261,0.48700000000000004,127,1104.0,14.0,138.0,100.0,471,1.8,34,0.0,0,,0,13.8,282,0.536,12.7,64.0,315,0.546,172,22.4,tristan-thompson-2,Starter
2003,Troy Bell,Boston College,16,G,10.89,3.04,3.06,34.5,41.0,17.0,5.3,8.46,9.1,72.25,76.12,97.5,178.0,77.0,Exclude,,427,,35,,239.0,0.508,1794,761,0.52,933,0.868,810,4357.0,,171.0,284.0,2632,,272,0.45,807,0.37200000000000005,300,,493,0.588,13.6,351.0,987,0.467,461,,troy-bell-1,Exclude
2018,Troy Brown Jr.,Oregon,15,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Exclude,18.7,111,0.8,7,18.0,164.0,0.494,322,143,0.326,105,0.743,78,1093.0,5.9,53.0,78.0,396,2.9,55,0.342,110,0.29100000000000004,32,12.0,217,0.532,18.8,86.0,212,0.524,111,21.0,troy-brown-5,Exclude
2001,Troy Murphy,Notre Dame,14,F,11.22,3.1,3.43,28.5,34.5,11.0,11.7,8.95,9.59,81.75,80.81,105.5,230.0,83.0,Starter,,158,,126,,183.0,0.52,1370,680,0.551,755,0.777,587,3298.0,,94.0,274.0,2011,,113,0.139,191,0.335,64,,924,0.5820000000000001,14.1,284.0,1179,0.522,616,,troy-murphy-1,Starter
2009,Ty Lawson,North Carolina,18,G,10.98,3.04,3.12,29.0,36.5,14.0,6.6,8.46,9.1,71.25,72.5,94.5,196.6,72.75,Starter,34.4,608,0.2,10,,238.0,0.579,896,463,0.48200000000000004,432,0.78,337,2835.0,,65.0,205.0,1375,,184,0.31,278,0.40299999999999997,112,5.4,303,0.624,16.6,219.0,618,0.568,351,21.5,ty-lawson-1,Starter
2017,Tyler Dorsey,Oregon,41,G,10.55,2.98,3.16,30.5,36.0,8.0,4.7,8.5,9.25,75.0,76.5,99.5,182.6,77.25,Exclude,11.4,138,0.5,11,10.3,209.0,0.5579999999999999,752,342,0.392,295,0.732,216,2252.0,4.3,81.0,133.0,1055,1.5,59,0.496,373,0.41600000000000004,155,7.4,290,0.591,12.5,128.0,379,0.493,187,22.6,tyler-dorsey-1,Exclude
2014,Tyler Ennis,Syracuse,18,G,11.12,2.84,3.3,29.0,36.0,8.78,6.2,8.25,8.75,73.0,74.5,98.0,181.5,79.25,Bust,32.3,187,0.7,6,9.0,88.0,0.45299999999999996,360,148,0.414,149,0.765,114,1215.0,2.6,27.0,69.0,440,3.9,71,0.23600000000000002,85,0.353,30,5.7,115,0.511,11.9,58.0,275,0.429,118,21.9,tyler-ennis-1,Bust
2009,Tyler Hansbrough,North Carolina,13,F,11.12,3.1,3.27,27.5,34.0,18.0,8.5,8.95,9.59,80.25,81.5,106.0,234.2,83.5,Role Player,6.2,154,1.0,66,,737.0,0.539,1752,939,0.708,1241,0.7909999999999999,982,4394.0,,482.0,348.0,2872,,180,0.022000000000000002,38,0.316,12,15.1,1219,0.613,11.3,297.0,1714,0.541,927,27.2,tyler-hansbrough-1,Role Player
2011,Tyler Honeycutt,California-Los Angeles,35,F,11.68,3.1,3.07,30.0,37.0,11.36,5.3,8.5,9.5,78.75,80.25,105.0,186.8,81.0,Exclude,17.7,163,5.2,98,18.6,304.0,0.49700000000000005,494,213,0.34600000000000003,171,0.684,117,1873.0,6.9,103.0,112.0,608,2.2,68,0.366,181,0.359,65,13.0,407,0.528,22.1,163.0,313,0.473,148,20.4,tyler-honeycutt-1,Exclude
2017,Tyler Lydon,Syracuse,24,F,11.68,2.81,3.46,29.5,33.5,1.0,13.6,8.75,8.75,80.25,81.5,107.5,215.0,84.0,Exclude,9.3,111,5.8,116,17.9,382.0,0.56,584,278,0.358,209,0.809,169,2349.0,7.2,145.0,184.0,823,2.0,77,0.42,245,0.4,98,12.7,527,0.602,13.4,106.0,339,0.531,180,17.3,tyler-lydon-1,Exclude
2016,Tyler Ulis,Kentucky,34,G,10.8,2.88,3.2,32.5,38.0,8.78,5.2,7.5,7.5,68.75,70.0,88.5,149.2,74.0,Exclude,31.4,381,0.3,6,6.8,137.0,0.499,607,259,0.40700000000000003,247,0.846,209,2170.0,2.0,35.0,120.0,815,2.4,88,0.39,237,0.371,88,4.5,172,0.563,12.9,107.0,370,0.462,171,19.3,tyler-ulis-1,Exclude
2012,Tyler Zeller,North Carolina,17,F,11.13,3.1,3.4,30.0,34.0,16.0,6.4,9.0,9.75,83.25,84.5,104.5,247.4,84.0,Bust,4.9,69,4.6,130,18.1,472.0,0.5429999999999999,1010,548,0.52,525,0.775,407,2696.0,12.3,316.0,271.0,1503,1.6,78,0.002,2,0.0,0,15.1,788,0.597,11.6,165.0,1008,0.544,548,24.1,tyler-zeller-1,Bust
2009,Tyreke Evans,Memphis,4,G,11.81,3.04,3.17,28.5,34.0,7.0,7.1,8.46,9.1,76.0,77.25,104.0,220.6,83.25,Starter,30.0,143,2.2,29,,151.0,0.489,505,230,0.384,194,0.711,138,1072.0,,47.0,89.0,632,,77,0.24600000000000002,124,0.27399999999999997,34,10.2,198,0.529,18.2,133.0,381,0.514,196,33.1,tyreke-evans-1,Starter
2016,Tyrone Wallace,California,60,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Exclude,22.1,436,1.3,55,14.9,544.0,0.457,1417,588,0.379,537,0.613,329,4074.0,3.8,130.0,328.0,1623,2.0,139,0.285,404,0.292,118,9.5,674,0.485,14.3,279.0,1013,0.46399999999999997,470,24.9,tyrone-wallace-1,Exclude
2006,Tyrus Thomas,Louisiana State,4,F,11.36,3.1,3.2,34.0,39.5,8.0,5.6,8.95,9.59,79.25,80.25,108.0,217.0,87.0,Role Player,10.4,42,8.1,99,,205.0,0.61,250,152,0.5479999999999999,137,0.657,90,829.0,,90.0,82.0,395,,33,0.004,1,1.0,1,19.7,295,0.627,15.8,59.0,249,0.606,151,21.7,tyrus-thomas-1,Role Player
2012,Tyshawn Taylor,Kansas,41,G,11.48,3.04,3.2,32.0,36.5,0.0,4.2,8.75,8.75,74.75,76.0,97.5,177.0,78.25,Exclude,25.9,575,0.7,31,7.4,277.0,0.529,1156,551,0.43799999999999994,506,0.708,358,4039.0,1.4,47.0,307.0,1580,2.5,172,0.28,324,0.37,120,4.6,324,0.5660000000000001,21.3,379.0,832,0.518,431,21.8,tyshawn-taylor-1,Exclude
2015,Tyus Jones,Duke,24,G,11.84,2.95,3.32,26.5,32.5,2.0,6.5,8.25,8.75,72.5,74.0,97.0,184.6,77.0,Role Player,27.5,217,0.2,3,9.9,118.0,0.489,324,135,0.5,162,0.889,144,1322.0,1.8,19.0,46.0,461,2.7,59,0.38299999999999995,124,0.379,47,6.1,137,0.575,15.9,76.0,200,0.44,88,18.7,tyus-jones-1,Role Player
2011,Vernon Macklin,Florida,52,C,11.96,3.1,3.42,27.58,31.48,10.79,8.73,9.12,9.86,82.59,83.73,110.57,247.02,87.72,Exclude,8.1,94,3.2,83,13.9,280.0,0.61,720,439,0.35100000000000003,253,0.455,115,2502.0,11.4,224.0,261.0,993,1.1,42,0.001,1,0.0,0,11.8,504,0.591,15.2,151.0,719,0.611,439,20.7,vernon-macklin-1,Exclude
2013,Victor Oladipo,Indiana,2,G,10.69,3.14,3.25,33.0,42.0,15.0,6.55,8.75,9.25,75.25,76.25,100.5,213.2,81.25,All-Star,13.9,175,2.3,56,15.7,330.0,0.57,754,406,0.47600000000000003,359,0.716,257,2558.0,10.4,207.0,248.0,1117,3.8,161,0.188,142,0.33799999999999997,48,13.1,537,0.604,18.0,203.0,612,0.585,358,22.7,victor-oladipo-1,All-Star
2002,Vincent Yarbrough,Tennessee,32,F,11.7,3.1,3.32,30.0,34.0,10.0,7.79,8.95,9.59,77.5,80.81,104.5,202.0,84.5,Exclude,14.4,293,3.4,131,,338.0,0.504,1394,613,0.34600000000000003,483,0.687,332,3859.0,,140.0,240.0,1737,3.2,211,0.377,526,0.34,179,11.2,862,0.535,14.8,283.0,868,0.5,434,20.8,vincent-yarbrough-1,Exclude
2005,Von Wafer,Florida State,39,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Bust,14.4,84,0.8,13,,111.0,0.508,528,214,0.223,118,0.669,79,1318.0,,22.0,83.0,615,,54,0.561,296,0.365,108,5.7,133,0.526,12.7,85.0,232,0.457,106,24.4,von-wafer-1,Bust
2008,Walter Sharpe,Alabama-Birmingham,32,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Exclude,12.8,34,4.2,37,,96.0,0.534,208,111,0.5379999999999999,112,0.5,56,612.0,,57.0,79.0,278,,22,0.013999999999999999,3,0.0,0,14.0,153,0.532,19.7,64.0,205,0.541,111,26.4,walter-sharpe-1,Exclude
2009,Wayne Ellington,North Carolina,28,G,11.14,3.04,3.2,31.5,38.0,13.0,5.5,8.46,9.1,76.25,77.25,100.0,202.4,78.5,Role Player,12.6,258,0.4,14,,343.0,0.5489999999999999,1331,616,0.21600000000000003,288,0.809,233,3278.0,,126.0,168.0,1694,,109,0.434,577,0.397,229,8.0,469,0.5770000000000001,10.7,175.0,754,0.513,387,22.1,wayne-ellington-1,Role Player
2005,Wayne Simien,Kansas,29,F,11.05,3.1,3.35,27.0,27.5,11.0,7.79,8.95,9.59,79.25,81.0,107.0,255.8,84.0,Exclude,8.4,93,1.6,78,,587.0,0.561,1048,585,0.508,532,0.784,417,2817.0,,297.0,247.0,1593,,78,0.024,25,0.24,6,16.6,884,0.612,12.5,185.0,1023,0.5660000000000001,579,26.2,wayne-simien-1,Exclude
